Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2025-07-17T22:11:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:13:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:15:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:17:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:19:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:21:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:23:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:25:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:27:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:29:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:31:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:33:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:35:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:37:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:39:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:41:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:43:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:45:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:47:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:49:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:51:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:53:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:55:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:57:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T22:59:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:01:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:03:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:05:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:07:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:09:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:11:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:13:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:15:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:17:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:19:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:21:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:23:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:25:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:27:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:29:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:31:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:33:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:35:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:37:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:39:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:41:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:43:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:45:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:47:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:49:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:51:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:53:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:55:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:57:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-17T23:59:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:01:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:03:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:05:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:07:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:09:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:11:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:13:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:15:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:17:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:19:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:21:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:23:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:25:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:27:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:29:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:31:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:33:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:35:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:37:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:39:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:41:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:43:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:45:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:47:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:49:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:51:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:53:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:55:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:57:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T00:59:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:01:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:03:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:05:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:07:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:09:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:11:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:13:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:15:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:17:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:19:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:21:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:23:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:25:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:27:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:29:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:31:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:33:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:35:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:37:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:39:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:41:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:43:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:45:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:47:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:49:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:51:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:53:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:55:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:57:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T01:59:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:01:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:03:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:05:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:07:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:09:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:11:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:13:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:15:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:17:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:19:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:21:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:23:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:25:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:27:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:29:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:31:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:33:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:35:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:37:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:39:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:41:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:43:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:45:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:47:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:49:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:51:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:53:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:55:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:57:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T02:59:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:01:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:03:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:05:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:07:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:09:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:11:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:13:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:15:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:17:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:19:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:21:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:23:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:25:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:27:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:29:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:31:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:33:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:35:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:37:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:39:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:41:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:43:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:45:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:47:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:49:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:51:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:53:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:55:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:57:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T03:59:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:01:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:03:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:05:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:07:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:09:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:11:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:13:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:15:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:17:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:19:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:21:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:23:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:25:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:27:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:29:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:31:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:33:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:35:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:37:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:39:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:41:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:43:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:45:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:47:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:49:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:51:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:53:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:55:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:57:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T04:59:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:01:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:03:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:05:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:07:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:09:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:11:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:13:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:15:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:17:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:19:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:21:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:23:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:25:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:27:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:29:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:31:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:33:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:35:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:37:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:39:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:41:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:43:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:45:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:47:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:49:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:51:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:53:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:55:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:57:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T05:59:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:01:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:03:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:05:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:07:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:09:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:11:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:13:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:15:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:17:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:19:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:21:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:23:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:25:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:27:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:29:00Z,PENGUUSD,0,-5915930.43733,Limit,Canceled,0,"" 
2025-07-18T06:31:00Z,PENGUUSD,0.030678,-5915930.43733,Limit,Filled,-181488.91395641,"ATR Trail" 
2025-07-18T06:42:00Z,XRPUSD,3.56736,68469.09874975,Limit,Filled,244253.92411591,"Entry" 
2025-07-18T07:36:00Z,XRPUSD,3.53676,-68469.09874975,Limit,Filled,-242158.76969417,"ATR Trail" 
2025-07-18T07:42:00Z,XDGUSD,0.2400898,1034488.6664915,Limit,Filled,248370.17704022,"Entry" 
2025-07-18T08:20:00Z,LINKUSD,18.73197,8737.88884713,Limit,Filled,163677.87174777,"Entry" 
2025-07-18T08:30:00Z,ADAUSD,0.863256,263797.64637497,Limit,Filled,227724.90101907,"Entry" 
2025-07-18T08:36:00Z,XDGUSD,0.2442805,-1034488.6664915,Limit,Filled,-252705.40869488,"ATR Trail" 
2025-07-18T08:36:00Z,LINKUSD,18.83,-8737.88884713,Limit,Filled,-164534.44699146,"ATR Trail" 
2025-07-18T08:41:00Z,ADAUSD,0.891721,-263797.64637496,Limit,Filled,-235233.90102313,"ATR Trail" 
2025-07-18T09:36:00Z,XDGUSD,0.2389228,809243.1302893,Limit,Filled,193346.63456948,"Entry" 
2025-07-18T09:50:00Z,XRPUSD,0,83970.07030783,Limit,Canceled,0,"" 
2025-07-18T09:53:00Z,XRPUSD,3.45801,83791.83424188,Limit,Filled,289753.00072676,"Entry" 
2025-07-18T10:00:00Z,UNIUSD,10.813,13366.64605319,Limit,Filled,144533.54377314,"Entry" 
2025-07-18T10:05:00Z,LTCUSD,110.08,1577.19935572,Limit,Filled,173618.10507766,"Entry" 
2025-07-18T10:06:00Z,UNIUSD,10.877,-13366.64605318,Limit,Filled,-145389.00912044,"ATR Trail" 
2025-07-18T10:20:00Z,XDGUSD,0.2442805,-809243.1302893,Limit,Filled,-197682.31648864,"ATR Trail" 
2025-07-18T11:19:00Z,LTCUSD,110.57,-1577.19935573,Limit,Filled,-174390.93276307,"ATR Trail" 
2025-07-18T11:19:00Z,XRPUSD,3.53676,-83791.83424188,Limit,Filled,-296351.60767331,"ATR Trail" 
2025-07-18T11:32:00Z,FARTCOINUSD,1.4478,119193.69678,Limit,Filled,172568.63419808,"Entry" 
2025-07-18T11:45:00Z,XDGUSD,0.2406315,1219701.3272812,Limit,Filled,293498.55993565,"Entry" 
2025-07-18T11:53:00Z,FARTCOINUSD,1.4775,-119193.69677,Limit,Filled,-176108.68697768,"ATR Trail" 
2025-07-18T12:20:00Z,PENGUUSD,0.030312,3310307.91062,Limit,Filled,100342.05338671,"Entry" 
2025-07-18T12:38:00Z,PENGUUSD,0.030135,-3310307.91062,Limit,Filled,-99756.128886534,"ATR Trail" 
2025-07-18T12:52:00Z,XDGUSD,0.2469591,-609850.66364057,Limit,Filled,-150608.17102708,"Partial TP" 
2025-07-18T13:05:00Z,XDGUSD,0.24674,-609850.66364058,Limit,Filled,-150474.55274668,"ATR Trail" 
2025-07-18T13:34:00Z,LTCUSD,106.19,1827.27143364,Limit,Filled,194037.95353823,"Entry" 
2025-07-18T13:35:00Z,FARTCOINUSD,1.4807,124221.19919,Limit,Filled,183934.32964063,"Entry" 
2025-07-18T14:02:00Z,FARTCOINUSD,1.4765,-124221.19919,Limit,Filled,-183412.60060403,"ATR Trail" 
2025-07-18T14:14:00Z,PENGUUSD,0.030208,5569768.47462,Limit,Filled,168251.56608132,"Entry" 
2025-07-18T14:17:00Z,LTCUSD,109.07,-1827.27143364,Limit,Filled,-199300.49526711,"ATR Trail" 
2025-07-18T14:21:00Z,PENGUUSD,0.029726,-5569768.47463,Limit,Filled,-165566.93767685,"ATR Trail" 
2025-07-18T14:47:00Z,ETHUSD,3582.81,83.74646876,Limit,Filled,300047.68573802,"Entry" 
2025-07-18T14:47:00Z,LINKUSD,18.22648,9879.03414488,Limit,Filled,180060.01826097,"Entry" 
